TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1277,138,30,1029,264,288310,12166,12167,915615,98,95,343,2633,1000,0.7832167832167832,0.8703703703703703,0.5555555555555556,1.0,0.760387811634349,1.0,0.8864258752130387,0.2714681440443213,0.2296870065576755,0.8581213930395426,0.3571428571428571,1,0,59,0.6020408163265306,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2029,270,61,1682,121,102297,6214,6215,1229916,150,150,2605,2605,1000,0.8163265306122449,0.8870523415977961,0.5098039215686274,1.0,0.8728923476005188,0.95,1.4278604491486044,0.4145077720207253,0.1974896297296283,0.4522547934270928,2.3466666666666667,1,1,89,0.5933333333333334,35,0.23333333333333334
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1515,96,68,1331,54,70609,2802,2803,879312,116,119,406,2962,1001,0.9019607843137256,0.8810679611650486,0.5775862068965517,1.0,0.8799249530956847,1.0,1.2923968421509042,0.6870503597122302,0.2782465435386957,0.6298709352132252,0.603448275862069,1,1,107,0.9224137931034483,59,0.5086206896551724
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,373,58,13,352,236,186779,10994,10995,948063,42,42,1077,1077,1001,0.9850746268656716,1.0,0.5882352941176471,1.0,0.9008264462809916,1.0,0.9588665948430792,0.792,0.4724285074571314,0.3565529876602095,2.357142857142857,1,1,34,0.8292682926829268,10,0.24390243902439024
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,391,44,8,365,605,761439,26882,26883,856110,38,42,278,1208,1001,0.8888888888888888,0.8656716417910447,0.8,1.0,0.9455445544554456,1.0,0.7370532878036793,0.4926108374384236,0.0,0.7297068529264475,0.0,1,0,25,0.6578947368421053,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,88,8,7590,468,469,239418,7,5,17,44,1001,0.4,0.5294117647058824,0.4545454545454545,1.0,0.1545454545454545,1.0,0.5756567468352983,0.0909090909090909,0.0,0.7606536551415468,0.0,0,0,0,0.0,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,150,406,380545,20814,20815,349032,11,10,38,114,1001,0.3230769230769231,0.3611111111111111,1.0,1.0,0.6125,1.0,0.0342518328414942,0.1875,0.0,0.5047479382071697,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,601,213,208379,11112,11113,865856,57,51,151,909,1001,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.1868859235813871,0.7389705882352942,0.3893808933033481,0.8836231777830905,0.5964912280701754,1,1,53,0.9298245614035088,31,0.543859649122807
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,241,22,12,211,615,470701,29110,29111,851388,20,23,81,490,1002,0.8148148148148148,0.9247311827956988,0.5,1.0,0.9148936170212766,1.0,0.4055921873933396,0.1147540983606557,0.0254685823701853,0.8112658547781442,0.05,1,0,2,0.1,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3954,778,104,2010,58,44385,2991,2992,1152093,144,115,665,2552,1002,0.4264524103831891,0.5689404934687954,0.1654676258992805,1.0,0.6014150943396226,0.9320388349514565,1.176337981510472,0.0806001658749905,0.0196127707783285,0.5619423882958561,0.0208333333333333,1,0,62,0.4305555555555556,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1851,170,54,790,130,59723,6383,6384,501499,88,117,522,1817,1002,0.365482233502538,0.4814814814814814,0.1058823529411764,0.881578947368421,0.47,1.0,0.221708799909978,0.08,0.0943288471437364,0.2040333158498604,0.3295454545454545,1,0,8,0.09195402298850575,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,983,64,92313,3287,3288,1193873,59,59,1422,1422,1002,0.6261682242990654,0.8525345622119815,0.4444444444444444,1.0,0.9153846153846154,1.0,1.1438689163523912,0.7846153846153846,0.8622970899426522,0.9439251056200268,4.406779661016949,1,1,57,0.9827586206896551,57,0.9827586206896551
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,422,24,34,410,585,471651,30249,30250,854525,54,32,132,277,1002,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9996556175134942,0.9206349206349206,0.0525834841772034,0.8789346433441609,0.4444444444444444,1,1,51,0.9444444444444444,29,0.5370370370370371
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1300425,44871,44872,423737,2,1,6,16,1002,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.4,0.0,0.4661398235549229,0.0,0,0,0,0.0,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2778,362,74,1171,174,169984,8079,8080,929602,83,66,338,1653,1003,0.2572115384615384,0.3546099290780142,0.2795698924731182,1.0,0.5337361530715005,0.9861111111111112,1.0133264552765031,0.2222222222222222,0.0424129904498637,0.6469122265000162,0.0843373493975903,1,1,68,0.8192771084337349,52,0.6265060240963856
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,26,92,86609,4636,4637,859845,2,10,7,190,1003,0.2,0.2777777777777778,1.0,0.3333333333333333,0.2142857142857142,0.6,0.6648306744273791,0.0,0.0,0.8547444607749476,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,995,113,64803,5912,5913,879431,89,95,122,873,1003,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1163044846381165,0.3565891472868217,0.0104853679988583,0.8343552479075169,0.0337078651685393,1,0,6,0.06741573033707865,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1783,198,31,1633,57,45961,2948,2949,1307395,147,147,1722,1722,1003,0.8888888888888888,0.8661087866108786,0.8333333333333334,1.0,0.935318275154004,1.0,1.0717336989087776,0.2889983579638752,0.2956967421887236,0.5800022108085677,1.9523809523809523,1,1,82,0.5578231292517006,54,0.3673469387755102
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,200,486,363757,20550,20551,872578,21,25,58,613,1003,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,0.9285714285714286,1.0128849020064106,0.1518987341772152,0.0370262579422593,0.793188486881027,0.0952380952380952,1,0,14,0.6666666666666666,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,982,61,70563,3201,3202,985651,61,53,123,814,1003,0.6518691588785047,0.8433179723502304,0.4444444444444444,1.0,0.823076923076923,1.0,0.9331236004440734,0.6846153846153846,0.0,0.9002936585539796,0.0,0,0,0,0.0,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2026,270,61,1678,99,87459,5045,5046,983229,137,146,410,2514,1004,0.8061224489795918,0.8622589531680441,0.5228758169934641,1.0,0.8612191958495461,0.9333333333333332,1.1268989891637948,0.4274611398963731,0.117295376798919,0.7042477806746085,0.3503649635036496,1,0,60,0.43795620437956206,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,427,56,6,417,259,256599,11845,11846,712088,19,26,84,579,1004,0.9827586206896552,0.9882352941176472,0.4,1.0,0.97,0.8333333333333334,0.5259375789190234,0.3824884792626728,0.0941925179449639,0.8155593408968835,0.1052631578947368,1,0,2,0.10526315789473684,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1439,174,45,1255,133,106742,6430,6431,954963,122,107,308,1567,1004,0.8723404255319149,0.8764940239043825,0.5425531914893617,1.0,0.8689075630252101,1.0,0.4454556883675047,0.5697478991596638,0.0193174597372677,0.2751987499547681,0.040983606557377,1,0,5,0.040983606557377046,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,614,14,35,600,144,164904,7315,7316,527551,60,59,166,868,1004,0.9772727272727272,0.9769230769230768,0.8936170212765957,0.9090909090909092,0.9851851851851852,1.0,1.319916329592245,0.760797342192691,0.1139289794613236,0.7075418231452946,0.2666666666666666,1,1,48,0.8135593220338984,33,0.559322033898305
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,330,24,19,269,1489,805855,49353,49354,553241,48,50,173,1120,1004,0.875,0.8533333333333334,0.4571428571428571,1.0,0.7246376811594203,1.0,1.1383718923916273,0.28,0.5090377867004282,0.872243425321412,0.9583333333333334,1,0,37,0.7708333333333334,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,981,238,84048,12551,12552,872258,90,95,127,391,1004,0.953846153846154,0.9338842975206612,0.48,1.0,0.8863049095607235,1.0,0.0960786716532698,0.3875968992248062,0.0005948097838705,0.8279471008842088,0.0111111111111111,1,0,4,0.044444444444444446,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,623,70,60212,3356,3357,1325937,37,37,1131,1131,1005,0.5084745762711864,0.6329113924050633,0.8571428571428571,1.0,0.9654178674351584,1.0,1.5681086997813674,0.0317460317460317,0.2344404982818231,0.3800761681384959,2.4054054054054053,1,1,33,0.8918918918918919,33,0.8918918918918919
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,268,58,2,171,17,11718,901,902,1014324,3,3,57,57,1005,0.5084745762711864,0.5921052631578947,1.0,1.0,0.8840579710144928,1.0,0.3135283985254191,0.1805555555555555,0.0,0.7208445947980268,0.0,1,0,1,0.3333333333333333,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1234855,45202,45203,368804,2,1,7,18,1005,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.4,0.0,0.5821451381544235,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,881,60,32,848,108,102878,4799,4800,946792,79,74,309,1792,1005,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.5910157134289151,0.6417910447761194,0.0,0.8733069207532126,0.0,1,0,23,0.2948717948717949,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,202,1696,1082199,88568,88569,846726,29,29,70,305,1005,1.0,1.0,0.7222222222222222,1.0,0.9565217391304348,1.0,0.953447862902396,0.6428571428571429,0.0232991997595904,0.7671340829720733,0.0689655172413793,1,0,19,0.6551724137931034,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4864,1696,42,2042,26,28045,1369,1370,1026771,44,44,1053,1053,1005,0.4545987111892208,0.3343527013251784,0.5,1.0,0.3294930875576037,1.0,1.2929748183998724,0.103216464991209,0.4136523468266108,0.8161403307784149,2.386363636363636,1,1,36,0.8181818181818182,26,0.5909090909090909
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,615,14,35,601,140,166129,6740,6741,955695,56,56,852,852,1006,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9166666666666666,0.9851851851851852,1.0,1.7711226385942636,0.7940199335548173,0.4101797305004967,0.406064918712025,2.482142857142857,1,1,43,0.7962962962962963,32,0.5925925925925926
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,40,208,118980,10472,10473,748561,6,10,19,238,1006,0.3333333333333333,0.3611111111111111,1.0,1.0,0.2857142857142857,1.0,0.6259460801357611,0.0,0.0,0.8426516156934593,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1373,182,22,1021,204,218734,9692,9693,947752,87,80,379,1972,1006,0.734375,0.7641509433962265,0.6504065040650406,1.0,0.726890756302521,1.0,1.2124854114120844,0.5806451612903226,0.3016185629814115,0.7818417016923108,0.4827586206896552,1,1,62,0.7126436781609196,6,0.06896551724137931
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,78,96,27776,4602,4603,255456,5,5,14,82,1006,0.0255813953488372,0.0504291845493562,0.0038910505836575,1.0,0.002460024600246,0.0454545454545454,0.6704939756538922,0.0,0.0,0.2575794956825909,0.0,0,0,0,0.0,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1231,169,152269,8498,8499,938128,88,76,334,1431,1006,0.2716346153846153,0.3673758865248226,0.2795698924731182,1.0,0.5689828801611279,1.0,1.0256246119695545,0.2890855457227139,0.0483885555539383,0.6845311553767082,0.1022727272727272,1,1,69,0.7840909090909091,54,0.6136363636363636
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3626,816,43,1756,118,128531,5420,5421,902787,132,136,884,2797,1006,0.424757281553398,0.4686346863468634,0.6666666666666666,1.0,0.534640522875817,1.0,0.6690787164452572,0.1042056074766355,0.1065300948768888,0.6073742291397315,0.1969696969696969,1,0,24,0.18181818181818182,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,206,1564,1334463,81596,81597,847023,30,32,84,322,1007,1.0,1.0,0.8333333333333334,1.0,0.9565217391304348,1.0,1.031753346895433,0.6428571428571429,0.0,0.780655217188568,0.0,1,0,22,0.7333333333333333,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3632,816,43,1717,134,149021,6255,6256,912374,130,141,702,2740,1007,0.4150485436893203,0.4538745387453874,0.7142857142857143,1.0,0.5228758169934641,1.0,0.6334452972994872,0.1046728971962616,0.0738661486576217,0.7142211152346297,0.1384615384615384,1,0,17,0.13178294573643412,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1378,182,22,928,99,77074,4835,4836,1252309,72,72,1666,1666,1007,0.6354166666666666,0.6729559748427673,0.6504065040650406,1.0,0.6617647058823529,1.0,1.5019254253590306,0.4860215053763441,0.3140661648865812,0.5353764081696438,2.763888888888889,1,1,56,0.8235294117647058,26,0.38235294117647056
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,359,64,4,148,406,287957,21283,21284,305343,10,11,34,125,1007,0.3230769230769231,0.3472222222222222,1.0,1.0,0.625,1.0,0.0529706199057654,0.175,0.0,0.4585224632328042,0.0,0,0,0,0.0,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,937,52,51,862,251,284455,12651,12652,879674,116,89,431,1727,1007,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.927461139896373,1.0,1.2789084877668506,0.4162790697674418,0.1686225143389345,0.7216225458925852,0.3534482758620689,1,1,114,0.9827586206896551,58,0.5
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,505,38,24,419,564,406122,28126,28127,852618,40,46,133,667,1007,0.8653846153846154,0.8692307692307693,0.32,1.0,0.8866666666666667,1.0,0.9461912342099394,0.24,0.0832559416118002,0.5657205476154857,0.125,1,0,5,0.125,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,72,66,1005,418,287289,19643,19644,890374,118,101,331,2486,1008,1.0,0.9887005649717514,0.4623655913978494,1.0,0.9658536585365852,1.0,0.8291297880368783,0.5146341463414634,0.0552756387373552,0.861791635167367,0.1949152542372881,1,0,39,0.3305084745762712,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1275,138,30,1077,176,175927,8482,8483,904274,95,86,324,2360,1008,0.8111888111888111,0.9074074074074074,0.5555555555555556,1.0,0.8116343490304709,1.0,0.8672341065445842,0.3088642659279778,0.2495384918410754,0.894638954746498,0.4210526315789473,1,0,61,0.6421052631578947,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,988,176,77173,9257,9258,872985,90,92,129,349,1008,0.958974358974359,0.9380165289256198,0.48,1.0,0.896640826873385,1.0,0.1113383405676786,0.3824289405684754,0.007033814197227,0.825819694659838,0.0222222222222222,1,0,6,0.06666666666666667,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2884,448,62,901,271,172814,11234,11235,657318,117,112,184,1503,1008,0.2742980561555075,0.2285353535353535,0.2459016393442623,1.0,0.3278145695364238,0.9791666666666666,0.0642504924352549,0.0918220946915351,0.0404743742226047,0.3473858276326164,0.0427350427350427,1,0,5,0.042735042735042736,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1442,174,45,1330,177,118931,8793,8794,945025,138,137,357,1830,1008,0.9308510638297872,0.9482071713147412,0.5319148936170213,1.0,0.9210084033613444,1.0,0.4419245618455915,0.7075630252100841,0.0,0.2511670698570723,0.0,1,0,1,0.007246376811594203,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,32,208,132877,9973,9974,634756,4,11,12,252,1008,0.2666666666666666,0.3055555555555556,1.0,0.6666666666666666,0.2142857142857142,0.8,0.592345529923669,0.0,0.0,0.7888922334802931,0.0,0,0,0,0.0,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,948,1083143,46204,46205,845919,17,16,30,92,1009,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8842199967947354,0.4912280701754385,0.0,0.3071861406878263,0.0,1,0,2,0.11764705882352941,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1516,96,68,1419,78,87027,4008,4009,885334,115,113,400,2484,1009,0.9477124183006536,0.9466019417475728,0.5948275862068966,1.0,0.9643527204502814,1.0,1.4278210266275848,0.6816546762589928,0.3269809894430242,0.6335431637086715,0.6,1,1,104,0.9043478260869565,59,0.5130434782608696
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,38,208,165994,10094,10095,142835,5,10,19,259,1009,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.2857142857142857,1.0,0.6125058600509242,0.0,0.0,0.7182145188768099,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,128405,7627,7628,223633,1,1,8,13,1009,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,329,24,19,201,1489,541405,46469,46470,524668,42,41,119,836,1009,0.675,0.6266666666666667,0.3142857142857143,1.0,0.391304347826087,1.0,1.13029945234145,0.04,0.4556702992214907,0.9212942050701384,0.7619047619047619,1,0,29,0.6904761904761905,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2777,362,74,1269,170,160083,8335,8336,937928,87,73,360,1604,1009,0.2788461538461538,0.3801418439716312,0.3010752688172043,1.0,0.5921450151057401,1.0,1.0290411624399467,0.2418879056047197,0.0327358222849739,0.6583968333940821,0.0919540229885057,1,1,71,0.8160919540229885,54,0.6206896551724138
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,391,44,8,367,596,479512,25816,25817,855504,30,45,145,1117,1010,0.8888888888888888,0.8805970149253731,0.8,1.0,0.9455445544554456,1.0,0.8311852386077573,0.5714285714285714,0.0,0.860951755659093,0.0,1,0,18,0.6,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,601,185,178394,9600,9601,880567,54,45,148,747,1010,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.1008704742077575,0.7536764705882353,0.2862680794596727,0.885843271108139,0.5185185185185185,1,1,47,0.8703703703703703,29,0.5370370370370371
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1428,154,50,1203,79,82348,3852,3853,992032,77,64,256,1315,1010,0.7938144329896907,0.8816568047337278,0.5178571428571429,1.0,0.8907563025210085,1.0,1.0413064725899244,0.5111111111111111,0.1842334128374337,0.8185142585096168,0.3376623376623376,1,1,62,0.8051948051948052,40,0.5194805194805194
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,364,2,42,329,901,611207,47498,47499,856445,51,27,144,506,1010,1.0,1.0,0.6236559139784946,1.0,1.0,1.0,0.9179660756576716,0.8709677419354839,0.0560508377893182,0.729401871924328,0.4705882352941176,1,0,51,1.0,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1516,96,68,1364,55,62626,2851,2852,1015017,103,103,2493,2493,1010,0.954248366013072,0.941747572815534,0.5431034482758621,1.0,0.8911819887429644,1.0,2.485264797405325,0.7230215827338129,0.796672069014429,0.5850408207373684,6.621359223300971,1,1,102,0.9902912621359223,89,0.8640776699029126
