TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2780,362,74,1242,262,148170,14911,14912,319073,91,81,359,690,1020,0.28125,0.3744680851063829,0.2903225806451613,1.0,0.5649546827794562,1.0,1.031273518162841,0.2438544739429695,0.0622363957742985,0.6558682027793822,0.1098901098901098,1,1,70,0.7692307692307693,52,0.5714285714285714
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,71690,8326,8327,190655,1,1,3,3,1020,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,403,33,57616,3745,3746,1167242,27,23,84,189,1021,0.7758620689655172,0.8529411764705882,0.5555555555555556,1.0,0.7711267605633803,1.0,0.955798071427428,0.3133802816901408,0.4660252203563148,0.9635576747842372,0.9629629629629628,1,1,22,0.8148148148148148,1,0.037037037037037035
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2728,374,120,2496,49,51898,2559,2560,1028067,220,220,4399,4399,1021,0.9773242630385488,0.9860896445131376,0.4508196721311475,1.0,0.9336283185840708,1.0,3.354379590021009,0.1242109549989818,0.842582918789138,0.8826882110283701,5.790909090909091,1,1,217,0.9863636363636363,205,0.9318181818181818
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3632,816,43,1805,134,158148,7727,7728,220488,139,150,940,2678,1021,0.4453883495145631,0.4787822878228782,0.5714285714285714,1.0,0.5372549019607843,0.9696969696969696,0.6564254729260072,0.1121495327102803,0.1061021231992112,0.7116407345716252,0.2086330935251798,1,0,25,0.17985611510791366,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1378,182,22,1047,313,176435,17603,17604,386053,104,115,496,1068,1021,0.75,0.7641509433962265,0.6747967479674797,1.0,0.7457983193277311,1.0,1.113692234995227,0.6408602150537634,0.3021776362856839,0.7667374503371652,0.3653846153846153,1,1,80,0.7692307692307693,27,0.25961538461538464
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,2638299,165481,165482,298393,32,33,88,101,1021,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7721386794374143,0.6071428571428571,0.0033793931207206,0.8158948897012444,0.03125,1,0,19,0.59375,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1764,212,46,1109,369,286390,22211,22212,425422,93,83,439,1030,1021,0.5413223140495868,0.6756756756756757,0.5416666666666666,0.9714285714285714,0.6002805049088359,1.0,1.5622786462820144,0.237928007023705,0.200565811047267,0.7100006420158984,0.5483870967741935,1,1,66,0.717391304347826,34,0.3695652173913043
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,28,128,105338,9370,9371,680530,2,3,10,21,1022,0.0677966101694915,0.131578947368421,1.0,1.0,0.0579710144927536,1.0,0.6365141682948128,0.0277777777777777,0.0,0.9231619831763956,0.0,0,0,0,0.0,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,939,52,51,864,737,290930,45054,45055,187776,114,110,342,594,1022,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.927461139896373,1.0,0.9494151979281644,0.4255813953488372,0.1711035021351743,0.8282328775396953,0.3421052631578947,1,1,110,0.9649122807017544,52,0.45614035087719296
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,83,8,9028,659,660,339982,6,4,14,24,1022,0.3714285714285714,0.4901960784313725,0.4545454545454545,1.0,0.1454545454545454,1.0,0.5881991340514835,0.0818181818181818,0.0,0.724042138138069,0.0,0,0,0,0.0,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,418,259,276783,16987,16988,417381,21,20,89,212,1022,1.0,1.0,0.4,1.0,0.955,1.0,0.5185002399208815,0.3778801843317972,0.2735593050798512,0.9137375436551852,0.3333333333333333,1,0,7,0.3333333333333333,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1222,472,356486,24266,24267,172184,69,81,119,193,1022,0.9850746268656716,0.9859154929577464,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0460587511644629,0.8909691629955947,0.0,0.371919772239634,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,850,436,528378,44751,44752,431429,82,91,286,505,1022,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.5043232337270205,0.6481876332622601,0.0,0.8975567256534737,0.0,1,0,13,0.16049382716049382,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,241,1507,600772,79143,79144,164161,17,18,30,55,1023,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8842199967947354,0.543859649122807,0.0,0.3916583308488802,0.0,0,0,0,0.0,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2035,270,61,1794,372,202051,26863,26864,435979,161,167,436,1117,1023,0.8707482993197279,0.9201101928374656,0.5490196078431373,1.0,0.9079118028534372,0.95,1.099010996037013,0.4766839378238341,0.1354609012579132,0.7590713144153846,0.3726708074534161,1,0,66,0.40993788819875776,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,440,651,192160,39198,39199,195193,45,46,152,259,1023,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,0.975215479558294,0.2466666666666666,0.1391846116829662,0.552239245956347,0.2,1,0,9,0.2,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2726,374,120,2436,49,46424,2629,2630,927364,206,206,3716,3716,1023,0.943310657596372,0.955177743431221,0.4467213114754098,1.0,0.9203539823008848,0.9838709677419356,3.3103820283249683,0.13663205049888,0.8138612538148128,0.8555823056972724,4.907766990291262,1,1,200,0.970873786407767,184,0.8932038834951457
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,936,52,51,858,737,283183,45415,45416,184998,115,99,312,508,1023,0.9375,0.8595505617977528,0.8717948717948718,1.0,0.927461139896373,1.0,0.9104307981711466,0.4232558139534884,0.1640239105157304,0.8604792860432388,0.3043478260869565,1,1,114,0.991304347826087,59,0.5130434782608696
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1836,170,61,1491,108,72694,7870,7871,921120,74,74,735,735,1023,0.8076923076923077,0.85,0.3652173913043478,1.0,0.8404118404118404,1.0,2.844299961953692,0.2182782537739698,0.674211364519487,0.6629162490676834,2.189189189189189,1,1,65,0.8783783783783784,33,0.44594594594594594
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3864,310,205,2577,161,89830,11846,11847,423221,461,446,1338,5823,1024,0.7333333333333333,0.801980198019802,0.2132768361581921,1.0,0.6994727592267135,0.9748743718592964,1.7750466773379563,0.2520729684908789,0.0917928234404588,0.2031180167223461,0.1301518438177874,1,1,133,0.2885032537960954,10,0.021691973969631236
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2721,374,120,2393,49,42973,2591,2592,1055875,197,197,3709,3709,1024,0.9206349206349206,0.947449768160742,0.4426229508196721,1.0,0.9085545722713864,0.9919354838709676,3.37673533818448,0.1062919975565058,0.8243728046952872,0.8552265462775744,4.868020304568528,1,1,192,0.9746192893401016,178,0.9035532994923858
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1378,182,22,980,313,135267,17532,17533,264948,90,95,394,759,1024,0.6770833333333334,0.6949685534591195,0.6747967479674797,1.0,0.7100840336134454,1.0,1.1164087459635006,0.5720430107526882,0.2963781831428262,0.7409680994774535,0.4,1,1,69,0.7666666666666667,6,0.06666666666666667
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,837769,141202,141203,155111,5,5,12,12,1024,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9540653002108788,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70513,8296,8297,183897,1,1,4,4,1024,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,157843,29670,29671,302611,88,94,103,137,1024,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1083293542820808,0.3540051679586563,0.0155128977985365,0.8456132380118361,0.0568181818181818,1,0,6,0.06818181818181818,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2600,322,161,1636,91,46790,6902,6903,661748,157,173,379,1108,1025,0.7276995305164319,0.6962025316455697,0.5064935064935064,1.0,0.5399002493765586,0.3738317757009345,2.59850419931927,0.2394067796610169,0.4441092371543007,0.8042541882349998,0.7707006369426752,1,1,133,0.8580645161290322,4,0.025806451612903226
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1838,170,54,1126,130,54234,6553,6554,192192,111,115,233,1004,1025,0.6649746192893401,0.7530864197530864,0.1294117647058823,1.0,0.6471428571428571,1.0,0.5225859626236921,0.12,0.0340653629552169,0.2845075062366482,0.054054054054054,1,0,6,0.05405405405405406,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,269,58,2,254,128,314358,10754,10755,560865,13,15,117,343,1025,0.9322033898305084,0.9473684210526316,1.0,1.0,0.9420289855072465,1.0,0.2324567560762941,0.375,0.0,0.9457394841851064,0.0,1,0,12,0.9230769230769231,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1214,472,368697,24380,24381,174019,72,81,113,164,1025,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.053766680707054,0.8997797356828194,0.0,0.3894166332820086,0.0,0,0,0,0.0,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,437,651,232985,40982,40983,219348,41,44,130,232,1025,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9875849826631938,0.22,0.139098878105779,0.6140368454625889,0.2195121951219512,1,0,9,0.21951219512195122,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,486,52,24,375,141,66490,10137,10138,224836,39,38,144,365,1025,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7839506172839507,1.0,1.3807881549268206,0.3515151515151515,0.0698619092253088,0.6097140871451009,0.1794871794871795,1,0,17,0.4473684210526316,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1518,96,68,1482,388,227170,20334,20335,195515,136,147,483,1292,1026,0.9934640522875816,0.9805825242718448,0.7413793103448276,1.0,0.9906191369606004,1.0,1.3703472087721011,0.6816546762589928,0.3019329840980662,0.6314521358900268,0.6764705882352942,1,1,126,0.9264705882352942,66,0.4852941176470588
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2602,322,161,1631,91,43555,6623,6624,335786,154,162,381,1128,1026,0.7276995305164319,0.6977848101265823,0.5064935064935064,1.0,0.5311720698254364,0.3738317757009345,2.5735878856608423,0.2216101694915254,0.398078677407403,0.7942421658253271,0.7467532467532467,1,1,129,0.8431372549019608,5,0.032679738562091505
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,156,406,159334,21218,21219,180071,13,13,39,62,1026,0.3384615384615385,0.375,1.0,1.0,0.6375,1.0,0.0289823200966489,0.25,0.0,0.5788739338465416,0.0,0,0,0,0.0,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2778,362,74,1176,262,153152,15016,15017,307714,83,73,319,692,1026,0.2620192307692308,0.3602836879432624,0.2903225806451613,1.0,0.5287009063444109,1.0,1.02631402154149,0.2143559488692232,0.0789636756840087,0.6758509029036046,0.1325301204819277,1,1,67,0.8072289156626506,50,0.6024096385542169
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1444,174,45,1292,392,184226,18982,18983,973691,149,149,1082,1082,1026,0.9095744680851064,0.9203187250996016,0.574468085106383,1.0,0.9042016806722688,1.0,0.3533147462302232,0.6554621848739496,0.3410575251648653,0.290470183976969,0.6778523489932886,1,0,40,0.272108843537415,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,862,737,287695,45458,45459,189356,117,100,317,666,1026,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.927461139896373,1.0,1.0272758204176389,0.4232558139534884,0.163353537323982,0.8438506647650595,0.3247863247863248,1,1,115,0.9829059829059829,57,0.48717948717948717
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,482,142,57652,8729,8730,642361,39,37,110,275,1027,0.6491228070175439,0.5777777777777777,0.1964285714285714,1.0,0.7285714285714285,0.9473684210526316,0.5442482188854523,0.1186440677966101,0.0256410256410256,0.6727642387736743,0.0256410256410256,1,0,1,0.02564102564102564,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2649431,168542,168543,429541,36,31,114,164,1027,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.262930055418512,0.4580152671755725,0.2837027660242647,0.9237046608529318,0.75,1,1,36,1.0,1,0.027777777777777776
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1069,72,66,1002,743,225892,54915,54916,232139,117,103,314,580,1027,1.0,0.9887005649717514,0.4731182795698925,1.0,0.9609756097560976,1.0,0.8010658800048613,0.5195121951219512,0.0393256015697216,0.8829615751555423,0.1965811965811965,1,0,39,0.3333333333333333,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,1070322,80276,80277,350373,57,60,155,343,1027,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8014676780879131,0.7132352941176471,0.1049979792267181,0.8991197524444745,0.2280701754385964,1,1,45,0.7894736842105263,30,0.5263157894736842
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,864,60,58,762,184,183760,16379,16380,329211,87,90,272,844,1027,0.9801980198019802,0.9884169884169884,0.2410714285714285,1.0,0.965034965034965,1.0,1.396117089123308,0.4146341463414634,0.2091160987162193,0.5981175008786572,0.3563218390804598,1,1,61,0.7011494252873564,38,0.4367816091954023
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,358,959,569349,67221,67222,265323,26,40,126,284,1027,0.9850746268656716,0.9439252336448598,0.6216216216216216,1.0,0.981132075471698,0.5,2.5018909616215814,0.5573770491803278,0.390282232697919,0.9615524593463792,0.7692307692307693,1,1,26,1.0,3,0.11538461538461539
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,787,90,20,722,639,362207,51110,51111,993436,64,78,220,539,1028,0.9081632653061223,0.9487179487179488,0.7142857142857143,1.0,0.930835734870317,0.9444444444444444,0.9462374924470598,0.5072046109510087,0.2287890412042248,0.90916865871476,0.703125,1,1,38,0.6440677966101694,2,0.03389830508474576
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,849830,141345,141346,152098,5,5,12,12,1028,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9540653002108788,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1850,170,54,1145,130,50740,6602,6603,153256,123,124,313,920,1028,0.6751269035532995,0.7654320987654321,0.1294117647058823,0.9866666666666668,0.6542857142857142,1.0,0.5429056694277373,0.1228571428571428,0.0445303177234786,0.294600090670548,0.1056910569105691,1,0,9,0.07317073170731707,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,328,1346,1488413,113571,113572,375909,49,37,134,215,1028,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,0.9105927608409192,0.8709677419354839,0.0701552201003702,0.745359431665237,0.4693877551020408,1,1,49,1.0,1,0.02040816326530612
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1069,72,66,1002,743,203137,45163,45164,214704,119,111,330,503,1028,0.9912280701754386,0.9830508474576272,0.4946236559139785,1.0,0.9634146341463414,0.9848484848484848,0.8069752697734508,0.5439024390243903,0.0381498008595945,0.8818332277517444,0.2016806722689075,1,0,43,0.36134453781512604,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,677596,74742,74743,394634,23,21,57,109,1028,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.954944787943242,0.1518987341772152,0.0338065833385845,0.8709954120267752,0.0869565217391304,1,0,15,0.6521739130434783,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,78492,6172,6173,179614,18,17,70,166,1029,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3241732234719112,0.1859243697478991,0.0,0.5365102147828095,0.0,1,0,6,0.3333333333333333,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,430990,54578,54579,180856,53,50,120,260,1029,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8432594119379031,0.5877192982456141,0.0312317228269179,0.8055357355229267,0.0754716981132075,1,1,45,0.8490566037735849,1,0.018867924528301886
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,872632,71052,71053,251469,55,68,146,521,1029,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8047380572297669,0.7647058823529411,0.0680966814956094,0.8806157448824729,0.2545454545454545,1,1,45,0.8181818181818182,30,0.5454545454545454
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,851,436,217750,28812,28813,265458,85,93,306,492,1029,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.5110453622472977,0.6716417910447762,0.0,0.8888116593580029,0.0,1,0,18,0.21428571428571427,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,3029258,189210,189211,322879,34,34,96,103,1029,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7471054388987413,0.6428571428571429,0.0,0.8002634060175207,0.0,1,0,20,0.5882352941176471,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,484,52,24,372,141,57438,9226,9227,493492,37,37,134,293,1029,0.7164179104477612,0.7835051546391752,0.3793103448275862,1.0,0.7962962962962963,1.0,1.3808013583582228,0.3151515151515151,0.0736382286428931,0.6028045545624208,0.1891891891891892,1,0,18,0.4864864864864865,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,909055,73673,73674,256898,56,69,148,469,1000,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8127883545610436,0.6985294117647058,0.074132405294509,0.847064332633205,0.25,1,1,43,0.7678571428571429,29,0.5178571428571429
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,745081,70542,70543,254359,22,21,57,107,1000,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.861398781857623,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2441129,170487,170488,427461,36,35,115,179,1000,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2658205219297705,0.465648854961832,0.2896517642997746,0.9240912098315524,0.75,1,1,36,1.0,1,0.027777777777777776
